ID,name,contexts,eventNum,skipNum
1,,,,
2,,,,
3,,,,
4,,,,
5,,- 조용해서 좋구나,,
6,,,,
7,,,,
8,,,,
9,,이 카페에서 파는 음료로 보인다. 주변에는 쿠키 부스러기가 떨어져 있다.,,
10,,굳게 잠겨 있다. 열쇠가 어딘가에 있을 것 같은데...,,
11,,열쇠로 회의실의 문을 열었다.,,
12,,굳게 잠겨 있다. 열쇠가 어딘가에 있을 것 같은데...,,
13,,열쇠로 회의실의 문을 열었다.,,
14,,도서관 운영 수칙이 적혀 있는 서류다. 어떤 항목을 살펴볼까?,,
15,,회의실 대여 수칙에 관하여,,
16,,열람실 대여 수칙에 관하여,,
17,,내려놓는다,,
18,,[회의실 대여 수칙]@회의실은 사전 예약 또는 현장 신청을 통해 대여 가능합니다. @이용자는 신분증을 보증으로 맡기고 열쇠를 받을 수 있습니다.,,
19,,회의실 내 물 외의 음식물 반입을 금지합니다.@회의실 사용 후 퇴실할 때에는 다음 이용자를 위해 회의실을 정리하여 주시고# 열쇠는 카운터에 반드시 반납해 주십시오.,,
20,,[열람실 대여 수칙]@열람실 이용 시간은 도서관 운영 시간과 동일합니다. 도서관 마감 시간이 경과할 경우 임의로 자리가 정리될 수 있으니 주의 바랍니다.,,
21,,열람실 내 개인석은 월 단위로 정기 대여가 가능합니다. 정기 대여를 원할 경우 카운터에 말씀해주시면 개인석과 사물함을 배정해 드립니다.@열람실 내에서는 타인에게 불편을 주는 행동은 삼가 주시기 바랍니다.,,
22,,「파리 대왕」@"인간의 본성은 원초적이다. 문명은 그 본성을 억누르려 하지만# 언제든지 그 본성이 드러날 수 있다. 우리는 모두 내면의 야수를 지니고 있다.",,
23,,책 한 권이 들어갈 만큼의 공간이 묘하게 비어 있다.,,
24,,「안나 카레니나」@"행복한 가정은 모두 비슷하지만# 불행한 가정은 각기 다른 모습이다.",,
25,,「이상한 나라의 앨리스」@"나는 어디로 가야 할지 모르겠어요. 길을 잃어버린 것 같아요. 하지만 그 길을 찾는 것이 중요해요.",,
26,,텅# 가볍게 쳐 보지만 작동하지 않는다.,,
27,,[이달의 도서 목록 - 문학]@1. 파리 대왕@2. 신곡,,
28,,3. 안나 카레니나@4. 이상한 나라의 앨리스,,29
29,,,,
